file_name,pixel_size
c3_343a_2322K_4.6atm_0003.tif,0.809716599190283
c3_343a_2322K_4.6atm_0005.tif,0.809716599190283
c3_343a_2322K_4.6atm_0011.tif,0.404858299595142
c3_343a_2322K_4.6atm_0013.tif,0.809716599190283
c3_343a_2322K_4.6atm_0014.tif,0.809716599190283
c3_343a_2322K_4.6atm_0022.tif,0.809716599190283
c3_344b_2203K_4.9atm_0011.tif,0.615384615384615
c3_344b_2203K_4.9atm_0012.tif,1.21951219512195
c3_344b_2203K_4.9atm_0013.tif,1.21951219512195
c3_344b_2203K_4.9atm_0014.tif,1.21951219512195
c3_346a_2247K_4.5atm_0009.tif,0.305810397553517
c3_346a_2247K_4.5atm_0013.tif,0.615384615384615
c3_346a_2247K_4.5atm_0014.tif,0.615384615384615
c3_346a_2247K_4.5atm_0016.tif,0.615384615384615
c3_348b_1875K_4.5atm_0002.tif,2.3696682464455
c3_348b_1875K_4.5atm_0005.tif,2.3696682464455
c3_348b_1875K_4.5atm_0006.tif,2.3696682464455
c3_348b_1875K_4.5atm_0008.tif,2.3696682464455
c3_348b_1875K_4.5atm_0009.tif,2.3696682464455
c3_348b_1875K_4.5atm_0012.tif,2.3696682464455
c3_349a_1984K_4.3atm_0022.tif,0.615384615384615
c3_349a_1984K_4.3atm_0023.tif,0.615384615384615
c3_349a_1984K_4.3atm_0024.tif,0.615384615384615
c3_349a_1984K_4.3atm_0029.tif,1.21951219512195
c3_349a_1984K_4.3atm_0032.tif,1.21951219512195
c3_349a_1984K_4.3atm_0033.tif,1.21951219512195
