file_name,pixel_size
c3_343a_2322K_4.6atm_0001.tif,0.404858299595142
c3_343a_2322K_4.6atm_0002.tif,0.404858299595142
c3_343a_2322K_4.6atm_0003.tif,0.809716599190283
c3_343a_2322K_4.6atm_0004.tif,0.809716599190283
c3_343a_2322K_4.6atm_0005.tif,0.809716599190283
c3_343a_2322K_4.6atm_0006.tif,0.809716599190283
c3_343a_2322K_4.6atm_0007.tif,1.74216027874564
c3_343a_2322K_4.6atm_0008.tif,1.74216027874564
c3_343a_2322K_4.6atm_0009.tif,2.97619047619048
c3_343a_2322K_4.6atm_0010.tif,4.69483568075117
c3_343a_2322K_4.6atm_0011.tif,0.404858299595142
c3_343a_2322K_4.6atm_0012.tif,0.404858299595142
c3_343a_2322K_4.6atm_0013.tif,0.809716599190283
c3_343a_2322K_4.6atm_0014.tif,0.809716599190283
c3_343a_2322K_4.6atm_0015.tif,0.809716599190283
c3_343a_2322K_4.6atm_0016.tif,0.809716599190283
c3_343a_2322K_4.6atm_0017.tif,1.74216027874564
c3_343a_2322K_4.6atm_0018.tif,2.97619047619048
c3_343a_2322K_4.6atm_0019.tif,5.1413881748072
c3_343a_2322K_4.6atm_0020.tif,0.404858299595142
c3_343a_2322K_4.6atm_0021.tif,0.809716599190283
c3_343a_2322K_4.6atm_0022.tif,0.809716599190283
c3_343a_2322K_4.6atm_0023.tif,1.74216027874564
c3_343a_2322K_4.6atm_0024.tif,2.97619047619048
c3_343a_2322K_4.6atm_0025.tif,5.1413881748072
